Treatment Effect,Lower Treatment Effect,Upper Treatment Effect
-0.18089450152162243,-0.3754406309600209,0.013651627916775877
-0.27374634303022055,-0.5129956954863302,-0.03449699057411104
-0.23720218808291701,-0.43846669515288106,-0.03593768101295314
-0.21493733455112046,-0.4110615595901226,-0.018813109512118453
-0.14881457596470693,-0.27551916356714035,-0.022109988362273514
-0.10634013460395585,-0.32068008674755666,0.10799981753964492
-0.23491319460293533,-0.4674546909528272,-0.002371698253043425
-0.17223894454923058,-0.4064240840488137,0.0619461949503525
-0.057688434834152695,-0.3190151880422242,0.20363831837391871
-0.1233588601003713,-0.583102985440974,0.33638526524023116
-0.11756731578941136,-0.26670919603243853,0.031574564453615714
-0.12013339787760495,-0.4198329645043305,0.1795661687491205
-0.1916999300198046,-0.4069250046206034,0.02352514458099414
-0.11294238613056512,-0.4145621574159518,0.18867738515482152
-0.07990974984533832,-0.3873635285469358,0.22754402885625913
-0.13863216439598053,-0.43173231884553226,0.15446799005357115
-0.2556730436844922,-0.43064313227433304,-0.08070295509465136
-0.061628249609309724,-0.2454953101518872,0.12223881093326779
-0.06611250889144117,-0.22251957689576862,0.09029455911288622
-0.11537283057685042,-0.3061391492193374,0.0753934880656365
-0.12330929756018406,-0.3361395285762261,0.0895209334558578
-0.11604112184318624,-0.3702857993194837,0.13820355563311118
-0.13719206082789598,-0.29542619154450867,0.02104206988871654
-0.23035021629415042,-0.44098079844085963,-0.0197196341474411
-0.11543340235265662,-0.34889566854606213,0.11802886384074884
-0.09390453092427696,-0.3182811630588647,0.1304721012103108
-0.166041315826692,-0.45697908053487013,0.12489644888148607
-0.1152659581563495,-0.5008010152404959,0.27026909892779677
-0.187615458644861,-0.3884043542993055,0.0131734370095834
-0.195359022154648,-0.35392826510535214,-0.03678977920394397
-0.23351564998165564,-0.439938258716539,-0.02709304124677203
-0.21358919365160398,-0.4880432642006053,0.060864876897397696
-0.14500980001761973,-0.5387363613440133,0.2487167613087737
-0.1989126541647126,-0.5283228759417398,0.13049756761231435
-0.17279119118181113,-0.44009496536669374,0.09451258300307164
-0.13225977226166727,-0.31452770071293046,0.050008156189595976
-0.2943519095236772,-0.5799393139072491,-0.008764505140105627
-0.17304086121454998,-0.46903270004277914,0.12295097761367912
-0.12234374288970164,-0.2870554362969141,0.0423679505175107
-0.1685737984596409,-0.4273622322393593,0.09021463532007748
-0.17512371798276935,-0.31332575416368724,-0.036921681801851514
-0.24441898827254968,-0.4007589109554489,-0.08807906558965048
-0.26302208449292835,-0.43126565109738046,-0.0947785178884763
-0.20401638180376147,-0.5906667649878748,0.1826340013803522
-0.11580860401914606,-0.27973045073107716,0.04811324269278497
-0.10417502034942887,-0.32108667326235263,0.11273663256349492
-0.19637578652718476,-0.3981537398759667,0.005402166821597221
-0.09974422673825684,-0.25964496194018616,0.06015650846367243
-0.20021322987578127,-0.4638863005281324,0.06345984077656969
-0.2235388388027226,-0.3992403540499815,-0.0478373235554638
-0.13753675259950066,-0.3106862602459006,0.035612755046899286
-0.1273149718074428,-0.3985177512536565,0.1438878076387711
-0.025235890834824626,-0.22072982256566617,0.17025804089601687
-0.16199953487850446,-0.288564781052864,-0.03543428870414475
-0.21391717497283208,-0.5259731670527302,0.09813881710706598
-0.20027699526306833,-0.42911005162689175,0.028556061100754843
-0.23555873753278636,-0.485159749569152,0.014042274503579172
-0.07124961984711048,-0.30132830625716983,0.15882906656294887
-0.17500852227593822,-0.35618989649584565,0.006172851943969354
-0.2401053987929158,-0.3898754370520472,-0.09033536053378433
-0.19397581153117224,-0.37602893413002764,-0.01192268893231696
-0.11725811194480322,-0.3899014489829349,0.1553852250933282
-0.10576854889090265,-0.3266615695805656,0.11512447179876033
-0.08811842290359925,-0.3587441662537214,0.18250732044652299
-0.126009156234471,-0.35463554630025795,0.10261723383131585
-0.1668617635393455,-0.5161057110413197,0.18238218396262856
-0.15414270331331978,-0.3219174237683218,0.013632017141682135
-0.2856269201966199,-0.4551416410914436,-0.11611219930179636
-0.1797568981907291,-0.37649007032418336,0.016976273942725134
-0.2263494584759962,-0.5898232533132532,0.13712433636126137
-0.14852449551840563,-0.47851689900270644,0.18146790796589496
-0.1742058140239811,-0.40881273497915444,0.06040110693119222
-0.17968570987548027,-0.38857035735595913,0.029198937604998504
-0.17898151461459902,-0.47360555774323887,0.11564252851404075
-0.20118403469565377,-0.3557407180059571,-0.0466273513853504
-0.18566864896252702,-0.35030797393004987,-0.02102932399500418
-0.1599685777432944,-0.32382835418949907,0.0038911987029102424
-0.16984492441730967,-0.41876248426457363,0.07907263542995424
-0.1988243325981439,-0.37201148687609203,-0.025637178320195825
-0.12382542283965693,-0.34545675222807803,0.0978059065487641
-0.17430646954079737,-0.38629111244144754,0.037678173359852796
-0.18620265150726006,-0.4880487754145299,0.11564347240000972
-0.23442316962539103,-0.49029519305599967,0.0214488538052178
-0.12426559449620551,-0.3481073236522429,0.09957613465983191
-0.1324406213896588,-0.4042708041730415,0.13938956139372388
-0.19028381594655316,-0.3182692225313062,-0.06229840936180009
-0.127439216218881,-0.42247842364429233,0.1675999912065304
-0.14854682310038594,-0.40247085439561786,0.10537720819484575
-0.2154089230876842,-0.3849513842670619,-0.045866461908306566
-0.21571597485633312,-0.45928742926439536,0.02785547955172929
-0.1364916049990551,-0.382179520722832,0.10919631072472158
-0.13306312648123828,-0.31020505712317437,0.04407880416069779
-0.12706251428356638,-0.37663424364493114,0.1225092150777986
-0.191092243016137,-0.3898484113934441,0.007663925361170054
-0.20573165488191922,-0.37826015048092687,-0.033203159282911815
-0.21486963075216758,-0.5063258978662273,0.07658663636189186
-0.13341052071862075,-0.3461155013839945,0.07929445994675291
-0.10992642647569868,-0.346032393169072,0.12617954021767458
-0.23940685589843916,-0.6638950920228048,0.18508138022592643
-0.2210822308265955,-0.3847536651615314,-0.05741079649165934
-0.16446958497958816,-0.3547179430765651,0.025778773117388437
-0.149508344918989,-0.4136772551529394,0.11466056531496113
-0.12701664048020733,-0.3470124426479404,0.0929791616875256
-0.252786428688592,-0.410216754247087,-0.09535610313009713
-0.1466158201329436,-0.35898670371179076,0.06575506344590362
-0.15000396229997942,-0.3438584276766152,0.04385050307665633
-0.08756893327629917,-0.29357781912983627,0.11843995257723791
-0.16175416862882455,-0.3310823645174428,0.007574027259793892
-0.12604836253049773,-0.33931365942744884,0.0872169343664535
-0.1435458273095702,-0.3575294615197691,0.07043780690062867
-0.06477892490360412,-0.1925560783700005,0.06299822856279218
-0.17999037217205857,-0.3472056200108976,-0.012775124333219534
-0.22827022423369975,-0.5315905285369869,0.07505008006958722
-0.21390384205170615,-0.3799212862386825,-0.04788639786473001
-0.1291836394703939,-0.2927042975282597,0.034337018587472096
-0.2764220728042303,-0.49923009936507545,-0.05361404624338523
-0.13480669897550676,-0.3726801138615331,0.10306671591051958
-0.10317225767258506,-0.40786946058897106,0.20152494524380105
-0.18320139104196265,-0.4454364340037506,0.07903365191982503
-0.23462566957014228,-0.4203366359603906,-0.048914703179893854
-0.19815548976412067,-0.48726821954423993,0.09095724001599834
-0.19819720211518851,-0.4839673996605972,0.0875729954302204
-0.13554147456281715,-0.29975979962649096,0.02867685050085661
-0.16412384957868925,-0.46658036801822755,0.1383326688608492
-0.22543812369607405,-0.42889394745498755,-0.021982299937160527
-0.22312037230654738,-0.3679538537799365,-0.07828689083315832
-0.2524493047475409,-0.5242679398829768,0.019369330387895123
-0.3148582700506713,-0.6980649681175872,0.06834842801624447
-0.2622744256666584,-0.5166291331612691,-0.00791971817204773
-0.1910501061663432,-0.4170759467961912,0.034975734463504854
-0.17700215997082355,-0.3168242992705796,-0.03718002067106782
-0.2603701636143103,-0.46143183050043657,-0.059308496728184085
-0.2667748716551143,-0.4955241084146575,-0.03802563489557109
-0.20854847321618022,-0.37773726403854113,-0.03935968239381918
-0.1451228489969453,-0.31650657002494975,0.026260872031059257
-0.09284602242918029,-0.30184922355959987,0.11615717870123915
-0.20363521788288672,-0.36808823478483094,-0.039182200980942355
-0.19100950222234706,-0.43935841356185634,0.057339409117162204
-0.07702236981294645,-0.3628102086393873,0.20876546901349427
-0.21422901930964208,-0.4118717763396057,-0.016586262279678465
-0.2666995225421511,-0.5556887455358479,0.022289700451545602
-0.1208070665886709,-0.33371424320829696,0.09210011003095522
-0.13999114844598906,-0.34532898560334013,0.06534668871136184
-0.3151861294767517,-0.639781320452411,0.00940906149890769
-0.2047347466788377,-0.3907210785811679,-0.018748414776507766
-0.2440310144453738,-0.4777399913374023,-0.010322037553345292
-0.25986973825414406,-0.6483811933622807,0.12864171685399228
-0.053164235159073175,-0.23184361135840323,0.12551514104025682
-0.29757022789706544,-0.457471630644684,-0.1376688251494469
-0.12186529188820863,-0.27186655271832194,0.028135968941904663
-0.10059928867881124,-0.5491485682325437,0.34794999087492084
-0.12942958872979046,-0.2534496754028726,-0.00540950205670844
-0.21439524215531963,-0.4007778321467873,-0.028012652163851737
-0.178977225009587,-0.5981067707777188,0.24015232075854445
-0.1315147335416539,-0.414228583755796,0.1511991166724881
-0.2522437494042025,-0.39679066962773946,-0.10769682918066562
-0.26023167768289135,-0.5673410389819106,0.046877683616127985
-0.24383808500671378,-0.4040424197870842,-0.08363375022634303
-0.15716144078119113,-0.3148781043516119,0.0005552227892297035
-0.1375103070282927,-0.34601201001569243,0.07099139595910703
-0.16661691789105715,-0.37454078698061366,0.04130695119849917
-0.10165480646120903,-0.23925161575668202,0.03594200283426395
-0.1357318464269565,-0.44503529158165395,0.17357159872774097
-0.174465977995779,-0.3522666428958766,0.0033346869043184013
-0.2460682093619277,-0.5049463614062619,0.012809942682406539
-0.17834238966644866,-0.3593293549886978,0.0026445756558003963
-0.0893075638769455,-0.2589540868425362,0.08033895908864506
-0.1802062988381995,-0.3800641414132927,0.01965154373689368
-0.16994675248534308,-0.37928088457414705,0.03938737960346095
-0.08844383634420276,-0.2859505220982576,0.10906284940985206
-0.22699907934489616,-0.4199407899053122,-0.034057368784480124
-0.1977304476883671,-0.35203257067851645,-0.04342832469821778
-0.1828165133248686,-0.45300310199656474,0.08737007534682772
-0.08824118400874689,-0.42150952486204474,0.24502715684455084
-0.15102674151565837,-0.32063985996726196,0.018586376935945198
-0.07837335771128395,-0.2684069686306614,0.11166025320809345
-0.21694703252008005,-0.40396649727755196,-0.029927567762608548
-0.14507296740020298,-0.3929013952629219,0.10275546046251591
-0.12354318869124734,-0.40422474013994436,0.1571383627574496
-0.3025847780507029,-0.5139936384157846,-0.09117591768562128
-0.09334130282844964,-0.23593593134325064,0.04925332568635116
-0.1667325127337443,-0.3010535291560781,-0.03241149631141044
-0.21111269703720845,-0.3867132452920403,-0.0355121487823766
-0.1990240159514962,-0.4294009818908973,0.03135294998790522
-0.17467588667084175,-0.49919175222847323,0.14983997888678943
-0.1088001708286144,-0.42135092621584946,0.20375058455862055
-0.14839005757358173,-0.3739068499035416,0.07712673475637813
-0.20599920442956665,-0.3966867664617555,-0.015311642397377923
-0.23897745970160136,-0.4169118605653457,-0.061043058837857406
-0.22536806868902787,-0.36875904783395663,-0.08197708954409919
-0.2304979195666464,-0.441479047546001,-0.019516791587291388
-0.16882494667770445,-0.36516884100579083,0.02751894765038193
-0.15626571519473126,-0.5591460848424008,0.24661465445293818
-0.17986542126548477,-0.34909334503001,-0.01063749750095952
-0.2089160761536671,-0.45225235546014086,0.03442020315280661
-0.2024790043129834,-0.5340298061870805,0.12907179756111367
-0.20879255015523765,-0.4038110783368489,-0.013774021973626427
-0.2014484791077785,-0.5085318822939067,0.10563492407834965
-0.10653274932160672,-0.34023365277040063,0.12716815412718716
-0.1534230489422188,-0.27211579592326796,-0.034730301961169746
-0.18158232785128542,-0.4369597630747586,0.0737951073721877
-0.2162174623601168,-0.47062342764447235,0.0381885029242387
-0.19602413957211776,-0.38011570373440384,-0.01193257540983178
-0.17913042642739888,-0.3691334785251527,0.010872625670355018
-0.260717256869503,-0.41373670065551593,-0.10769781308349016
-0.10336720501621374,-0.42119870024351147,0.21446429021108396
-0.10410309654845318,-0.30724014667426974,0.09903395357736332
-0.1773925600665917,-0.32642560260065745,-0.028359517532526274
-0.30371042550760374,-0.5241655223008224,-0.08325532871438523
-0.17183553877149046,-0.3553545574367605,0.011683479893779297
-0.10095640136499075,-0.3353962602385967,0.13348345750861512
-0.1662917005427376,-0.34054603769556746,0.007962636610092166
-0.11212753307451084,-0.342823269351905,0.11856820320288325
-0.11226563921197946,-0.3996615920164591,0.1751303135925001
-0.17859806959477487,-0.35442314063850067,-0.0027729985510487054
-0.0517537639902458,-0.3730271990330116,0.26951967105251995
-0.12301005000657289,-0.34392033141255623,0.09790023139941052
-0.07190478274678559,-0.4816759177267976,0.3378663522332265
-0.17056261946959306,-0.3529417556511802,0.011816516711994268
-0.14079868174109098,-0.30310466482615595,0.02150730134397366
-0.15431426977533824,-0.5384363275177537,0.22980778796707738
-0.12615896836540225,-0.46366380619658926,0.21134586946578449
-0.19533982553242335,-0.3549481682880924,-0.035731482776754336
-0.14911256081715452,-0.33640102665875793,0.0381759050244489
-0.10366467000320767,-0.2792572218529484,0.07192788184653301
-0.1293572065588556,-0.3437238476062959,0.08500943448858467
-0.21679163179033334,-0.37279758625038534,-0.06078567733028134
-0.2299873890909257,-0.505009944973296,0.045035166791444536
-0.17643853268804333,-0.4750662215388025,0.1221891561627157
-0.1302698408152465,-0.4365216431254897,0.17598196149499662
-0.09444301318091938,-0.45379860462726485,0.2649125782654261
-0.12711693540897923,-0.2984049869189579,0.044171116100999386
-0.19627305040968845,-0.3608438902239144,-0.03170221059546249
-0.08059395864949417,-0.229031957380046,0.06784404008105764
-0.08884445675571567,-0.3709891723136842,0.19330025880225266
-0.1171907864100979,-0.283589723804287,0.049208150984091065
-0.14539552106329737,-0.27613415238406624,-0.01465688974252874
-0.10779171853956632,-0.2877150875562947,0.07213165047716205
-0.25334850353502014,-0.5230176723473501,0.016320665277309576
-0.16733309144827582,-0.4573251082540222,0.12265892535747039
-0.21099484245149303,-0.36687518679906683,-0.05511449810391919
-0.03997085367993087,-0.22857378287905386,0.14863207551919205
-0.19389312494715624,-0.495531355364239,0.10774510546992672
-0.24052909574988532,-0.5400344204972181,0.05897622899744734
-0.20606690666404548,-0.3733567586398566,-0.038777054688234336
-0.04183955611062343,-0.21126810796860973,0.12758899574736282
-0.17412862661601136,-0.33992788411391195,-0.008329369118110913
-0.09035463270670435,-0.29388280053083604,0.11317353511742735
-0.23064650775913992,-0.35343529810138363,-0.10785771741689618
-0.14811360295699413,-0.4573268437678505,0.16109963785386225
-0.0953875172011607,-0.2676196137999422,0.07684457939762081
-0.12941254681554473,-0.3582422995319111,0.09941720590082148
-0.17701121524296004,-0.4018183677714602,0.04779593728554016
-0.19526916346072284,-0.43409355004365713,0.04355522312221147
